,lat_lng
huarmey,"(-14.039836255951826, -84.88221004829104)"
axim,"(0.613023184596301, -2.6257100898957333)"
luohe,"(33.36111484164924, 113.62244229423686)"
skagastrond,"(66.51621957526484, -19.751536314080283)"
tautira,"(-19.63886755277457, -147.15391773992977)"
kyra,"(50.33048798766126, 111.62721728392677)"
te anau,"(-41.57563285037633, 161.27945662855683)"
saint-augustin,"(57.68332453245975, -58.98803221643536)"
hvide sande,"(55.56876871150129, 6.797476178651806)"
jijiga,"(8.06490140112723, 42.992059043511915)"
troitskoye,"(48.77853694926017, 136.45776966332454)"
fort nelson,"(62.881755320137785, -120.71558323819579)"
vestmanna,"(66.25058465037475, -9.261813293484039)"
itamaraca,"(-7.979227191268706, -32.934445914804655)"
cayenne,"(17.575039033746606, -42.75988584711678)"
itoman,"(24.21213376490803, 127.5160984238164)"
cozumel,"(20.395720477638548, -86.72905305449507)"
oildale,"(35.547013168628226, -119.08694942237969)"
helong,"(42.32118810057591, 128.7534456526194)"
sovetskaya gavan,"(48.74559082890926, 140.25462199521746)"
chamba,"(32.71896088300643, 76.5403202686096)"
hamilton,"(27.64994554444384, -68.5097801433738)"
gat,"(22.941081705409786, 12.609955151155106)"
haines junction,"(62.364912108177464, -138.44538456474763)"
kolokani,"(14.316371195134309, -8.500504506652419)"
golden,"(51.6079901243578, -116.57210099515893)"
lolua,"(-6.029092336160701, 173.12620213414817)"
kannangad,"(12.214213184342682, 74.55190451413273)"
abu kamal,"(35.6470590862821, 39.91903495663874)"
sakakah,"(30.117342295172122, 42.98929492079088)"
niono,"(14.124019552317193, -5.985113124493779)"
la ronge,"(59.97198550682589, -105.83916626681668)"
mount pleasant,"(31.248666257347722, -78.11998121250187)"
ponta delgada,"(35.265642848587774, -25.876914227249728)"
sinnamary,"(15.693674344884926, -47.124668813900655)"
bell ville,"(-33.573099886729786, -63.056011910598244)"
barentsburg,"(89.39652723335959, -1.4402127834679561)"
kloulklubed,"(3.6607598348290935, 136.89008923809206)"
bethel,"(54.47194698298853, -167.28515085017995)"
iqaluit,"(62.16778181601501, -69.75748519010996)"
biloela,"(-24.370256184340676, 150.77538130053495)"
yarada,"(15.359554091152063, 85.55883614766543)"
inuvik,"(67.41301440247418, -134.20250529817244)"
cabedelo,"(-5.01023895102729, -30.420896294313337)"
one hundred mile house,"(53.01982876257719, -120.16261381264144)"
zhigansk,"(71.61481754488216, 123.66298826234532)"
calama,"(-21.402864299562424, -68.06591440589271)"
redmond,"(44.1220307463727, -121.1697618975206)"
tilichiki,"(59.66565271479837, 171.09282467317604)"
makakilo city,"(5.912268760601862, -167.73431737639635)"
asau,"(-14.066237758229263, 177.9453878087192)"
vega de alatorre,"(21.492578100630638, -94.89557975083899)"
oga,"(40.004764131391795, 139.84336810321355)"
ossora,"(58.4715185594448, 162.13293558968695)"
acapulco,"(2.044395298049821, -106.47942298589511)"
nanton,"(50.53339395669204, -113.62176457935726)"
klaksvik,"(79.82173276510485, -3.7059167837905704)"
penzance,"(49.5118799795936, -5.437488438543852)"
kapuskasing,"(50.26738581269805, -81.90764176018614)"
espinosa,"(-14.609829846513122, -42.888207235880316)"
georgetown,"(-3.8608572142626656, -20.362887651990775)"
quimistan,"(15.342082475546263, -88.41116989575896)"
matameye,"(13.483734970799844, 8.571331203972278)"
alagir,"(42.98770143197348, 44.16309448280805)"
fernandez,"(21.963682784523, -99.83603364046898)"
aksarka,"(64.17108251547282, 69.17046543180956)"
nelson bay,"(-34.50041772772403, 154.62252114235838)"
karakendzha,"(38.773631906933076, 72.77989838733399)"
egvekinot,"(61.96850372199927, -179.02673557864492)"
roma,"(-26.666646828990267, 144.28082731593884)"
babanusah,"(12.364184458761088, 27.955330284591525)"
campbell river,"(49.857421062642345, -126.42432575615538)"
manta,"(0.9670604931545626, -83.81542011910899)"
bichura,"(50.44079223468367, 107.92571226819678)"
pangnirtung,"(61.08676097123387, -60.52715290741398)"
bairiki,"(1.0308752448602831, 167.6409816904411)"
azimur,"(33.76133401353279, -8.28057017392652)"
camocim,"(-1.4441842756227317, -40.60734189601902)"
dingle,"(53.5189428963549, -12.830829303126336)"
cockburn harbour,"(22.58565489184575, -72.00384908930127)"
almaznyy,"(62.56087271289789, 114.78029224885557)"
coahuayana,"(-2.115693249849599, -114.15018059825002)"
port hardy,"(49.23319158013476, -128.11565025094987)"
husavik,"(73.73972098702552, -13.72747371295128)"
sitka,"(52.3071574632844, -137.05020648146063)"
kungurtug,"(50.57858575466926, 98.23048437555536)"
ponta do sol,"(24.594910659700858, -31.705638833225237)"
le vauclin,"(15.231093642369373, -59.56442470390037)"
bardiyah,"(30.503032809259267, 25.535515616134376)"
kruisfontein,"(-50.72386021097403, 26.439122564329665)"
grootfontein,"(-19.042805159443162, 18.454245516008598)"
roros,"(62.787940238835375, 11.267537845070763)"
ust-kamchatsk,"(57.64675350853847, 163.19679417048997)"
dabhol,"(16.948688720299344, 70.6764143516331)"
mys shmidta,"(83.11575419624415, -173.1952920684634)"
margate,"(-35.84171419249125, 34.371896529777615)"
sur,"(21.387242988295327, 60.629850706346446)"
sawakin,"(19.572468364574306, 38.44232182305413)"
samoded,"(63.73078052809555, 41.149642702766386)"
nueva loja,"(-0.6571626761432867, -76.58512704164733)"
tucuman,"(-26.828241078701055, -66.90773274301434)"
suntar,"(60.727289972715, 119.41981686911419)"
gladstone,"(-23.60228177523277, 151.52269442702374)"
saldanha,"(-43.87428970940832, -7.422948376053142)"
xiazhen,"(34.557505395884775, 116.9578024482654)"
mocambique,"(-15.893411865139697, 41.96765956324498)"
shimorskoye,"(55.3126129317952, 41.84971279735797)"
barcelona,"(8.61611233026062, 128.27352837463263)"
souillac,"(-61.09769142663221, 78.01751219280118)"
honiara,"(-9.33274056588742, 159.7152172882955)"
bonavista,"(49.922760545921506, -52.62577370101721)"
otradnoye,"(44.42445675057107, 145.4354735713796)"
can,"(39.8972266560246, 27.05697300573175)"
salalah,"(14.03257190238726, 59.773034674435706)"
samana,"(20.330128922294733, -68.50298879036588)"
mahajanga,"(-14.23723916143912, 45.95534944638521)"
isangel,"(-19.063937792650776, 178.68790032128908)"
staryy krym,"(45.101070111616366, 34.89927866696573)"
komsomolskiy,"(74.81161343223226, 174.08353377266434)"
berlevag,"(74.77966945554277, 29.614715065998297)"
foumban,"(5.776557682984077, 11.630270732765013)"
rudnogorsk,"(57.92284991676692, 104.14208501535785)"
andenes,"(70.1396564693853, 15.138163712035094)"
kirkwood,"(-33.40633589172278, 24.987194953636305)"
kaohsiung,"(21.40056154724863, 118.25446237833722)"
ahipara,"(-32.70498745799559, 168.937572126024)"
palmer,"(56.04315520869889, -145.28618017933937)"
aitape,"(-3.706226241133308, 141.5798556026806)"
uberaba,"(-19.6966890290487, -48.0601163861017)"
hongjiang,"(26.35666158735951, 110.03734760399959)"
nizwa,"(21.86238451652366, 57.77798291260453)"
porbandar,"(21.131313890892443, 69.07007605283513)"
muros,"(41.77141035031269, -13.595402064266693)"
kamphaeng phet,"(16.429329649832283, 99.8066934259553)"
chipinge,"(-21.034793072459394, 33.3659430414522)"
emba,"(47.49019615482962, 57.976557758916556)"
vestmannaeyjar,"(56.8473248882332, -19.61284883710607)"
vardo,"(72.3040651284388, 32.935116833766045)"
plastun,"(43.83270295137115, 137.1386879658819)"
san jose,"(7.126850723880338, -92.79855015659327)"
ngunguru,"(-33.82469025377614, 177.10449228251764)"
armidale,"(-29.934681483966457, 151.99448241761434)"
najran,"(17.88794934155426, 43.839721413803176)"
talara,"(-5.517562469665023, -86.05366062930739)"
marcona,"(-24.487115680336814, -83.24602429367391)"
ukiah,"(38.83450694889055, -123.51620245006062)"
santa cruz,"(9.306984328253236, -87.32006309725925)"
malanje,"(-8.828812332461013, 18.024436994477725)"
mantua,"(24.605265522689578, -86.35444652695651)"
ogaminana,"(7.752628657524241, 6.343298703056746)"
yar-sale,"(71.60791369031878, 70.67370112131297)"
ternate,"(3.698316942634605, 130.83827921680552)"
simoes,"(-8.052280325849665, -41.17939802805853)"
arroyo,"(15.960938214168735, -66.10599721576374)"
zhanatas,"(45.33627484795451, 70.79618727717087)"
misratah,"(33.33605321672937, 16.06155687959273)"
conceicao do araguaia,"(-9.530989273977355, -51.67868738746114)"
san vicente de canete,"(-13.287790291740805, -76.8797119391458)"
lompoc,"(31.368265216146725, -126.10292089441543)"
hobyo,"(3.1450256697735455, 53.66063944651984)"
bantou,"(25.333187485387953, 118.12994010548721)"
presidencia roque saenz pena,"(-26.469626214722297, -60.74469124593692)"
chinhoyi,"(-17.382082469323393, 30.49590984966767)"
brae,"(65.59062733029225, -0.5946475178675428)"
dolbeau,"(56.13079663118319, -71.15265400078887)"
altos,"(-5.0340123891590025, -42.253151392349935)"
lagos,"(35.52696275853921, -9.751641952038227)"
voh,"(-25.097347588481767, 161.3688295655415)"
conde,"(-15.027433753946937, -34.10438814031369)"
yermish,"(54.79922065439703, 42.28530307593519)"
hamada,"(36.59683881425414, 130.59190211227815)"
cervo,"(45.46472243197667, -6.784020896743982)"
mount gambier,"(-45.427091146175464, 132.8069614116036)"
brainerd,"(46.712152870803294, -94.74261115018703)"
antofagasta,"(-24.322725075289654, -68.93979738041037)"
sidi ali,"(35.73562167204538, 0.5733313023683309)"
ayr,"(-19.002935343782227, 147.52291956600163)"
macklin,"(51.46838245446952, -110.0233676325693)"
flin flon,"(60.486190722441336, -102.90942615050008)"
chumikan,"(56.937660604671464, 135.38864288984308)"
sterling,"(61.10646338647513, -150.9308542975142)"
ngukurr,"(-14.728589588512449, 133.77925716280708)"
antalaha,"(-15.51978944195426, 54.184133327243984)"
tirumullaivasal,"(11.263278476417184, 80.90820811114929)"
tyube,"(43.17012163933134, 47.24439405015198)"
lagunas,"(-3.3407760454503546, -75.21220158816577)"
namwala,"(-15.44108289542956, 26.193406471353143)"
ostersund,"(61.9252608695013, 14.663670637393267)"
rungata,"(-3.2669388437068676, 178.0564344853169)"
kahului,"(27.43104597585436, -154.21194580162393)"
asfi,"(33.514956546177345, -10.288837608034072)"
khash,"(28.995919384370552, 61.83201772599182)"
champerico,"(12.62051706860072, -92.55926981205559)"
dongsheng,"(41.23524360017697, 108.58751077414718)"
baruun-urt,"(47.32053526696308, 114.68074140414052)"
kununurra,"(-18.459724694817382, 130.41973952297013)"
krasnyy chikoy,"(48.92668997462195, 108.27880884682259)"
ipixuna,"(-5.721670319788629, -71.77687695776072)"
kavaratti,"(8.22313207756865, 66.44187070316809)"
veseloyarsk,"(50.916102347785454, 80.63836313426236)"
bangui,"(4.5859069787235, 18.942326813685497)"
labutta,"(15.86981780210813, 92.48350560474319)"
ambilobe,"(-11.875360531301297, 50.39108696743216)"
kargasok,"(61.73578017791709, 81.88750718397011)"
horsham,"(-35.61356725381607, 142.1532667151297)"
mendi,"(10.426374635195998, 35.28067933224446)"
hurghada,"(27.674415026059705, 34.36521346206007)"
roebourne,"(-21.16950056833828, 117.39478279074285)"
tambilil,"(4.26950802715983, 123.76905224819672)"
rio verde de mato grosso,"(-19.54261256461278, -55.241560452793365)"
bolungarvik,"(67.4706698057444, -27.900871015761254)"
gumdag,"(38.81723797129561, 53.94360289655344)"
valley city,"(46.133341008673, -97.54480341998752)"
fort abbas,"(28.71045862052155, 73.02766330395144)"
inhambane,"(-26.007043318970204, 39.20476476913365)"
chulym,"(55.28292569828133, 81.1099567152454)"
hualmay,"(-19.310191949279243, -94.35977796071299)"
dianopolis,"(-10.89621743339579, -46.150594957221074)"
morgan city,"(28.50554020412669, -91.6396575240133)"
atherton,"(-18.49230152079295, 144.14702168377192)"
snasa,"(64.28213783348326, 12.125896366024222)"
jumla,"(29.545670985057313, 83.37926679576265)"
panguna,"(-7.374504442614963, 152.89603014859563)"
tarabuco,"(-18.692601993026514, -64.68928592183438)"
matagami,"(53.25833863666864, -77.12386238721378)"
karkaralinsk,"(48.16412636946205, 75.7677855974517)"
marrakesh,"(31.191290759069943, -6.452829573764575)"
muisne,"(2.9163196427446962, -82.57286858986942)"
halalo,"(-14.046714783332433, -177.1656771109159)"
constitucion,"(18.81537900346187, -120.41735489083243)"
benguela,"(-13.667830830147551, 13.150786292628851)"
diamantino,"(-12.636239921378717, -53.57398292507051)"
birin,"(35.24131195369755, 4.261983660543649)"
makat,"(48.4746244496977, 53.4008847660069)"
havre de grace,"(39.41813329943935, -76.04460705070576)"
vostok,"(49.50438061917538, 147.58004679679578)"
meulaboh,"(1.580607309432537, 95.03188232892649)"
nhulunbuy,"(-10.45297801981107, 137.21274522158188)"
mishan,"(45.759461837279986, 132.1599672321634)"
yushu,"(45.086021727890284, 126.70106037310632)"
vershino-darasunskiy,"(52.382029316775515, 115.228489452737)"
taoudenni,"(22.60744380037967, -3.72327446359418)"
pundaguitan,"(4.379291252118833, 128.57512646559604)"
jalu,"(26.377784092438574, 25.03861888844682)"
vila velha,"(-22.767068450000437, -32.096103540926975)"
zalantun,"(48.24910413008425, 121.60291964885664)"
zhigalovo,"(54.593464138973246, 104.30911079583399)"
bagdarin,"(53.76461606528156, 112.76730164660273)"
dhidhdhoo,"(8.56610352505865, 74.31866795389848)"
portobelo,"(11.730378626998117, -79.37022686419837)"
maltahohe,"(-24.867339250614165, 16.334475687154793)"
viedma,"(-42.33177327885641, -60.96904814808167)"
el salto,"(20.337661490492934, -104.57581714510862)"
byron bay,"(-29.035324531965507, 156.96291462825815)"
omboue,"(-4.595650809138661, 3.9175000137801135)"
port-gentil,"(-2.622990058160269, 1.151444502226326)"
verkhnevilyuysk,"(62.19102740953281, 119.5835077770277)"
phrai bung,"(14.46034330894966, 104.28194365233685)"
portland,"(-60.1892625072028, 127.57650018551288)"
rabaul,"(-4.572232626650518, 151.23022173393645)"
ryazanskaya,"(44.942263997070256, 39.66281226920913)"
marienburg,"(7.309339643671407, -54.74927256809681)"
coos bay,"(42.02636663749348, -132.3990144126401)"
cabo rojo,"(15.926632672790873, -68.3489026508816)"
tarabha,"(20.738573317687667, 83.74250934033688)"
akhtubinsk,"(48.521536949776504, 46.0574348934133)"
rawannawi,"(3.8684066217640236, 177.8512943794023)"
itarema,"(8.008349921416766, -36.10540684459272)"
hienghene,"(-20.644150117977034, 164.99644098973658)"
nesna,"(66.89303777702864, 12.77295130740336)"
kizhinga,"(52.00132735072137, 110.44847900025405)"
temaraia,"(-1.4873104175482297, 172.19948706795088)"
chirongui,"(-14.129961418443955, 45.689146216225964)"
manitouwadge,"(49.31094142444405, -86.1566996796602)"
khonuu,"(65.77784618258542, 143.95904189192646)"
semirom,"(31.203181776659164, 51.88526801934526)"
port augusta,"(-32.084109721011515, 135.9565889180338)"
zhicheng,"(30.285598780492734, 111.21957815316847)"
pevek,"(72.76465327114471, 171.70047139840585)"
gravdal,"(69.39905043580501, 12.411931630698518)"
isla mujeres,"(20.676408650474457, -85.20490785346507)"
katsuura,"(20.58408053486309, 147.24086961521613)"
batticaloa,"(9.628262644235832, 86.17808095649895)"
darnah,"(31.731445827734674, 22.777208158517794)"
katangli,"(52.54766418487259, 145.0800576793098)"
sogdiondon,"(57.14353217056549, 112.54030365927429)"
tatawin,"(32.98396841528566, 10.78450207197534)"
atasu,"(47.85066057017568, 72.63776773271289)"
qui nhon,"(14.532734104477768, 110.83929274030629)"
sao felix do xingu,"(-5.838963956915279, -52.162498692785505)"
tvoroyri,"(61.373807047847066, -5.088008739380143)"
ijaki,"(-2.342593216482257, 175.65916776878254)"
rio grande,"(-40.94711548096775, -42.67431289786089)"
salinopolis,"(0.7799529796719469, -46.785979468366634)"
yokadouma,"(2.9588100592335707, 14.704963531296329)"
jabiru,"(-12.984131814633244, 131.95279956821122)"
ferrol,"(46.751694548395704, -10.139898759054262)"
hutchinson,"(45.22861015514994, -94.49375026249838)"
la union,"(1.652825299584208, -77.12261210717263)"
hamakita,"(35.03691903802168, 137.7352670444352)"
comodoro rivadavia,"(-44.61120428829575, -68.32504452079998)"
compostela,"(21.01657490775831, -104.81480176495052)"
louisbourg,"(40.223081166301, -57.88271997979284)"
ulety,"(51.351743433443374, 112.68621276802469)"
provideniya,"(56.772327563461545, -169.93478665946301)"
sulangan,"(11.444225883941598, 129.91808567635996)"
